












Frequency	dB	Unweighted
19.5	71
19.8	71
20.1	71.2
20.3	71.2
20.6	71.3
20.9	71.4
21.2	71.4
21.6	71.5
21.9	71.5
22.2	71.6
22.5	71.6
22.8	71.6
23.2	71.6
23.5	71.6
23.8	71.6
24.2	71.6
24.5	71.5
24.9	71.5
25.3	71.5
25.6	71.5
26	71.6
26.4	71.6
26.8	71.6
27.2	71.7
27.5	71.7
28	71.7
28.4	71.7
28.8	71.8
29.2	71.8
29.6	71.8
30	71.8
30.5	71.8
30.9	71.8
31.4	71.8
31.8	71.8
32.3	71.8
32.8	71.8
33.2	71.8
33.7	71.8
34.2	71.8
34.7	71.8
35.2	71.8
35.7	71.9
36.2	71.9
36.8	71.9
37.3	71.8
37.9	71.8
38.4	71.8
39	71.7
39.5	71.7
40.1	71.7
40.7	71.8
41.3	71.8
41.9	71.7
42.5	71.7
43.1	71.6
43.7	71.5
44.4	71.5
45	71.4
45.7	71.5
46.3	71.5
47	71.6
47.7	71.6
48.4	71.6
49.1	71.6
49.8	71.6
50.5	71.5
51.3	71.4
52	71.4
52.8	71.4
53.5	71.4
54.3	71.3
55.1	71.3
55.9	71.2
56.7	71.2
57.5	71.2
58.4	71.1
59.2	71.1
60.1	71
61	70.9
61.8	70.9
62.7	70.8
63.7	70.9
64.6	70.9
65.5	70.8
66.5	70.8
67.4	70.7
68.4	70.7
69.4	70.7
70.4	70.7
71.5	70.7
72.5	70.6
73.5	70.6
74.6	70.5
75.7	70.4
76.8	70.4
77.9	70.3
79.1	70.2
80.2	70.2
81.4	70.1
82.6	70.1
83.8	70.1
85	70.1
86.2	70
87.5	69.9
88.7	69.9
90	69.8
91.3	69.8
92.7	69.8
94	69.7
95.4	69.7
96.8	69.6
98.2	69.5
99.6	69.5
101	69.4
103	69.4
104	69.4
106	69.3
107	69.3
109	69.1
110	69.1
112	69
113	69
115	69.1
117	69
118	69
120	68.9
122	68.8
124	68.8
125	68.7
127	68.6
129	68.5
131	68.5
133	68.4
135	68.3
