












Frequency	dB	Unweighted
19.5	68.1
19.8	68.1
20.1	68.3
20.3	68.3
20.6	68.5
20.9	68.5
21.2	68.6
21.6	68.7
21.9	68.8
22.2	68.9
22.5	68.9
22.8	69
23.2	69.1
23.5	69.1
23.8	69.3
24.2	69.4
24.5	69.5
24.9	69.5
25.3	69.6
25.6	69.6
26	69.7
26.4	69.7
26.8	69.8
27.2	69.9
27.5	69.9
28	70
28.4	70
28.8	70.1
29.2	70.2
29.6	70.2
30	70.3
30.5	70.3
30.9	70.4
31.4	70.4
31.8	70.4
32.3	70.5
32.8	70.6
33.2	70.6
33.7	70.7
34.2	70.8
34.7	70.8
35.2	70.9
35.7	70.9
36.2	71
36.8	71
37.3	71
37.9	71.1
38.4	71.1
39	71.1
39.5	71.1
40.1	71.2
40.7	71.2
41.3	71.2
41.9	71.3
42.5	71.3
43.1	71.3
43.7	71.3
44.4	71.4
45	71.4
45.7	71.5
46.3	71.6
47	71.6
47.7	71.7
48.4	71.7
49.1	71.7
49.8	71.7
50.5	71.8
51.3	71.8
52	71.8
52.8	71.8
53.5	71.8
54.3	71.8
55.1	71.8
55.9	71.9
56.7	71.9
57.5	71.9
58.4	71.9
59.2	71.9
60.1	72
61	72
61.8	72
62.7	72
63.7	72.1
64.6	72.1
65.5	72.1
66.5	72.1
67.4	72.1
68.4	72.1
69.4	72.1
70.4	72.1
71.5	72.1
72.5	72.2
73.5	72.2
74.6	72.2
75.7	72.1
76.8	72.2
77.9	72.2
79.1	72.1
80.2	72.1
81.4	72.1
82.6	72.2
83.8	72.2
85	72.2
86.2	72.2
87.5	72.2
88.7	72.2
90	72.2
91.3	72.1
92.7	72.1
94	72.1
95.4	72.2
96.8	72.2
98.2	72.1
99.6	72.1
101	72
103	72.1
104	72.1
106	72.1
107	72.1
109	72
110	72
112	72
113	72.1
115	72.1
117	72
118	72
120	72
122	72
124	72
125	72
127	71.9
129	71.9
131	71.8
133	71.8
135	71.8
137	71.8
139	71.8
141	71.8
143	71.7
145	71.6
147	71.5
149	71.5
151	71.6
154	71.5
156	71.5
158	71.5
160	71.4
163	71.4
165	71.3
168	71.3
170	71.2
172	71.2
175	71.2
177	71.2
180	71.2
183	71.1
185	71
188	71
191	71
194	71
196	70.9
199	70.9
202	70.9
205	70.8
208	70.7
211	70.7
214	70.6
217	70.6
220	70.5
224	70.5
227	70.4
230	70.4
234	70.3
237	70.2
240	70.2
244	70.1
247	70
251	69.9
255	69.9
258	69.8
262	69.7
266	69.7
270	69.6
274	69.6
278	69.5
282	69.4
286	69.3
290	69.2
294	69.1
298	69.1
303	69
307	68.9
312	68.9
316	68.8
321	68.7
325	68.7
330	68.5
335	68.5
340	68.4
345	68.3
350	68.2
355	68.1
360	68
365	67.9
371	67.9
376	67.7
382	67.7
387	67.5
393	67.5
398	67.4
404	67.3
410	67.3
416	67
422	67
428	66.8
434	66.8
441	66.8
447	66.7
454	66.5
460	66.3
467	66.3
474	66.2
481	66.2
488	66
495	66
502	65.9
509	65.7
517	65.7
524	65.5
532	65.5
540	65.4
547	65.3
555	65.3
563	65.2
572	65.1
580	65
588	65
597	64.9
606	64.9
614	64.8
623	64.8
632	64.7
642	64.7
651	64.7
660	64.7
670	64.6
680	64.6
690	64.6
700	64.7
710	64.8
720	64.8
731	64.7
741	64.7
752	64.8
763	64.8
774	64.9
785	65
797	65
808	65.1
820	65.1
832	65.2
844	65.3
856	65.4
869	65.5
882	65.6
894	65.6
907	65.7
921	65.8
934	65.9
948	66.1
961	66.2
975	66.4
990	66.5
1004	66.6
1019	66.8
1033	66.9
1048	67.1
1064	67.2
1079	67.6
1095	67.7
1111	68
1127	68.1
1143	68.2
1160	68.5
1177	68.6
1194	69
1211	69
1229	69.4
1247	69.5
1265	69.6
1283	69.9
1302	69.9
1321	70.3
1340	70.3
1360	70.6
1379	70.6
1399	70.9
1420	70.9
1440	71
1461	71.3
1483	71.4
1504	71.6
1526	71.7
1548	71.9
1571	72
1594	72.1
1617	72.3
1640	72.4
1664	72.8
1688	72.9
1713	73.2
1738	73.3
1763	73.7
1789	73.8
1815	73.9
1841	74.4
1868	74.5
1895	74.9
1923	75
1951	75.3
1979	75.4
2008	75.7
2037	75.9
2067	76
2097	76.1
2127	76.2
2158	76.3
2190	76.4
2221	76.4
2254	76.4
2287	76.4
2320	76.4
2354	76.4
2388	76.3
2423	76.3
2458	76.2
2494	76.2
2530	76.1
2567	76.1
2604	76.1
2642	76
2680	76
2719	76
2759	75.9
2799	75.8
2840	75.7
2881	75.7
2923	75.3
2965	75.2
3008	74.6
3052	74.3
3097	73.4
3142	72.6
3187	71.9
3234	71.2
3281	70.8
3328	69.7
3377	69.4
3426	68.3
3476	67.9
3526	66.7
3578	66
3630	65.6
3682	64.5
3736	64.1
3790	63.2
3846	63
3901	62.4
3958	62.3
4016	62.3
4074	62.5
4133	62.6
4194	63.3
4255	63.5
4316	64.3
4379	64.9
4443	65.4
4508	65.9
4573	66.3
4640	66.7
4707	66.9
4776	67.2
4845	67.3
4916	67.4
4987	67.4
5060	67.4
5133	67.3
5208	67.3
5284	67.2
5360	67.2
5438	67.2
5518	67.2
5598	67.2
5679	67.2
5762	67.3
5846	67.5
5931	67.6
6017	68
6104	68.3
6193	68.5
6283	68.7
