












Frequency	dB	Unweighted
19.5	68.6
19.8	68.7
20.1	68.9
20.3	69
20.6	69.1
20.9	69.2
21.2	69.2
21.6	69.4
21.9	69.5
22.2	69.6
22.5	69.7
22.8	69.9
23.2	69.9
23.5	70
23.8	70.2
24.2	70.3
24.5	70.4
24.9	70.5
25.3	70.7
25.6	70.7
26	70.9
26.4	70.9
26.8	71
27.2	71.2
27.5	71.2
28	71.3
28.4	71.4
28.8	71.5
29.2	71.6
29.6	71.6
30	71.7
30.5	71.7
30.9	71.8
31.4	71.8
31.8	71.9
32.3	71.9
32.8	72
33.2	72.1
33.7	72.2
34.2	72.3
34.7	72.3
35.2	72.4
35.7	72.5
36.2	72.6
36.8	72.6
37.3	72.7
37.9	72.7
38.4	72.7
39	72.8
39.5	72.8
40.1	72.9
40.7	72.9
41.3	73
41.9	73
42.5	73.1
43.1	73.1
43.7	73.1
44.4	73.1
45	73.1
45.7	73.3
46.3	73.4
47	73.5
47.7	73.6
48.4	73.6
49.1	73.7
49.8	73.7
50.5	73.8
51.3	73.8
52	73.8
52.8	73.8
53.5	73.8
54.3	73.8
55.1	73.8
55.9	73.8
56.7	73.8
57.5	73.9
58.4	74
59.2	74
60.1	74
61	74
61.8	74
62.7	74
63.7	74
64.6	74.1
65.5	74.1
66.5	74.1
67.4	74.1
68.4	74.1
69.4	74.1
70.4	74.2
71.5	74.3
72.5	74.4
73.5	74.4
74.6	74.4
75.7	74.3
76.8	74.3
77.9	74.3
79.1	74.2
80.2	74.2
81.4	74.2
82.6	74.3
83.8	74.3
85	74.3
86.2	74.3
87.5	74.4
88.7	74.3
90	74.3
91.3	74.3
92.7	74.3
94	74.3
95.4	74.3
96.8	74.4
98.2	74.2
99.6	74.2
101	74.2
103	74.3
104	74.4
106	74.3
107	74.2
109	74.2
110	74.2
112	74.2
113	74.3
115	74.3
117	74.2
118	74.1
120	74.1
122	74.1
124	74.2
125	74.2
127	74.1
129	74
131	73.9
133	73.9
135	73.9
137	73.9
139	74
141	74
143	73.9
145	73.8
147	73.7
149	73.6
151	73.7
154	73.6
156	73.5
158	73.6
160	73.6
163	73.5
165	73.5
168	73.5
170	73.4
172	73.3
175	73.4
177	73.4
180	73.3
183	73.2
185	73.2
188	73.3
191	73.2
194	73.1
196	73.1
199	73.1
202	73.2
205	73.1
208	73
211	73
214	72.9
217	72.8
220	72.9
224	72.8
227	72.8
230	72.7
234	72.6
237	72.5
240	72.4
244	72.4
247	72.4
251	72.2
255	72.1
258	72.1
262	72.1
266	72.1
270	72
274	72
278	71.9
282	71.8
286	71.9
290	71.8
294	71.7
298	71.7
303	71.6
307	71.6
312	71.5
316	71.4
321	71.3
325	71.3
330	71.2
335	71.2
340	71
345	71
350	71
355	70.9
360	70.7
365	70.7
371	70.7
376	70.6
382	70.5
387	70.3
393	70.4
398	70.3
404	70.2
410	70.2
416	70.1
422	70.1
428	70
434	69.9
441	69.8
