












Frequency	dB	Unweighted
19.5	65.3
19.8	65.4
20.1	65.6
20.3	65.7
20.6	65.9
20.9	65.9
21.2	66
21.6	66.1
21.9	66.2
22.2	66.3
22.5	66.4
22.8	66.5
23.2	66.6
23.5	66.6
23.8	66.9
24.2	66.9
24.5	67.1
24.9	67.2
25.3	67.3
25.6	67.4
26	67.5
26.4	67.6
26.8	67.6
27.2	67.8
27.5	67.8
28	67.9
28.4	67.9
28.8	68
29.2	68.1
29.6	68.1
30	68.2
30.5	68.2
30.9	68.3
31.4	68.3
31.8	68.4
32.3	68.4
32.8	68.6
33.2	68.6
33.7	68.7
34.2	68.8
34.7	68.8
35.2	68.9
35.7	68.9
36.2	69
36.8	69
37.3	69.1
37.9	69.1
38.4	69.1
39	69.2
39.5	69.3
40.1	69.4
40.7	69.4
41.3	69.5
41.9	69.5
42.5	69.5
43.1	69.5
43.7	69.5
44.4	69.6
45	69.6
45.7	69.7
46.3	69.8
47	69.9
47.7	69.9
48.4	70
49.1	70
49.8	70.1
50.5	70.2
51.3	70.2
52	70.2
52.8	70.2
53.5	70.2
54.3	70.2
55.1	70.2
55.9	70.2
56.7	70.2
57.5	70.3
58.4	70.3
59.2	70.3
60.1	70.3
61	70.3
61.8	70.3
62.7	70.3
63.7	70.4
64.6	70.4
65.5	70.5
66.5	70.5
67.4	70.5
68.4	70.5
69.4	70.5
70.4	70.5
71.5	70.6
72.5	70.6
73.5	70.7
74.6	70.7
75.7	70.6
76.8	70.6
77.9	70.6
79.1	70.6
80.2	70.6
81.4	70.6
82.6	70.7
83.8	70.7
85	70.7
86.2	70.7
87.5	70.7
88.7	70.7
90	70.7
91.3	70.7
92.7	70.7
94	70.7
95.4	70.7
96.8	70.7
98.2	70.7
99.6	70.7
101	70.7
103	70.8
104	70.9
106	70.9
107	70.8
109	70.8
110	70.8
112	70.8
113	70.8
115	70.8
117	70.8
118	70.8
120	70.7
122	70.7
124	70.8
125	70.8
127	70.8
129	70.7
131	70.7
133	70.7
135	70.7
137	70.7
139	70.8
141	70.8
143	70.7
145	70.7
147	70.6
149	70.6
151	70.6
154	70.6
156	70.5
158	70.6
160	70.6
163	70.6
165	70.6
168	70.5
170	70.5
172	70.5
175	70.5
177	70.5
180	70.5
183	70.5
185	70.5
188	70.5
191	70.4
194	70.4
196	70.4
199	70.5
202	70.5
205	70.4
208	70.3
211	70.3
214	70.3
217	70.3
220	70.3
224	70.2
227	70.2
230	70.2
234	70.1
237	70.1
240	70
244	70
247	70
251	70
255	69.9
258	69.9
262	69.9
266	69.9
270	69.8
274	69.8
278	69.7
282	69.7
286	69.7
290	69.7
294	69.6
298	69.6
303	69.5
307	69.5
312	69.5
316	69.5
321	69.4
325	69.3
330	69.2
335	69.3
340	69.2
345	69.2
350	69.2
355	69.1
360	69
365	69
371	69
376	68.9
382	68.9
387	68.8
393	68.8
398	68.8
404	68.7
410	68.7
416	68.6
422	68.6
428	68.5
434	68.5
441	68.5
447	68.4
454	68.3
460	68.3
467	68.3
474	68.2
481	68.2
488	68.1
495	68.1
502	68
509	68
517	68
524	67.9
532	67.9
540	67.8
547	67.8
555	67.8
563	67.7
572	67.7
580	67.6
588	67.6
597	67.6
606	67.5
614	67.5
623	67.4
632	67.4
642	67.4
651	67.4
660	67.4
670	67.3
680	67.3
690	67.3
700	67.3
710	67.3
720	67.2
731	67.2
741	67.2
752	67.2
763	67.2
774	67.2
785	67.3
797	67.2
808	67.3
820	67.3
832	67.3
844	67.4
856	67.4
869	67.5
882	67.5
894	67.6
907	67.6
921	67.8
934	67.8
948	68.1
961	68.1
975	68.4
990	68.5
1004	68.6
1019	68.9
1033	69
1048	69.3
1064	69.4
1079	70
1095	70.1
1111	70.6
1127	70.8
1143	70.9
1160	71.4
1177	71.6
1194	72.2
1211	72.4
1229	72.9
1247	73
1265	73.2
1283	73.7
1302	73.8
1321	74.4
1340	74.5
1360	74.9
1379	75
1399	75.2
1420	75.3
1440	75.3
1461	75.4
1483	75.4
1504	75.3
1526	75.2
1548	74.9
1571	74.7
1594	74.6
1617	74.2
1640	74
1664	73.5
1688	73.3
1713	73
1738	72.9
1763	72.6
1789	72.5
1815	72.5
1841	72.4
1868	72.4
1895	72.4
1923	72.5
1951	72.7
1979	72.8
2008	73.1
2037	73.3
2067	73.5
2097	73.9
2127	74.1
2158	74.5
2190	74.6
2221	74.9
2254	75
2287	75
2320	75.1
2354	75.1
2388	74.8
2423	74.7
2458	74.2
2494	74.1
2530	73.5
2567	73.1
2604	72.9
2642	72.4
2680	72.2
2719	71.7
2759	71.5
2799	71
2840	70.7
2881	70.5
2923	70.2
2965	70
3008	69.7
3052	69.6
3097	69.4
3142	69.3
3187	69.3
3234	69.3
3281	69.3
3328	69.3
3377	69.4
3426	69.5
3476	69.6
3526	69.6
3578	69.5
3630	69.3
3682	68.6
3736	68.3
3790	67.3
3846	66.9
3901	66
3958	65.5
4016	65.2
4074	65
4133	64.9
4194	64.9
4255	64.9
4316	65
4379	65.1
4443	65.3
4508	65.5
