












Frequency	dB	Unweighted
19.5	73.3
19.8	73.3
20.1	73.3
20.3	73.4
20.6	73.4
20.9	73.4
21.2	73.4
21.6	73.5
21.9	73.5
22.2	73.5
22.5	73.5
22.8	73.5
23.2	73.5
23.5	73.5
23.8	73.5
24.2	73.5
24.5	73.5
24.9	73.5
25.3	73.5
25.6	73.5
26	73.5
26.4	73.5
26.8	73.6
27.2	73.6
27.5	73.6
28	73.6
28.4	73.6
28.8	73.6
29.2	73.5
29.6	73.5
30	73.5
30.5	73.5
30.9	73.5
31.4	73.5
31.8	73.4
32.3	73.4
32.8	73.4
33.2	73.4
33.7	73.4
34.2	73.4
34.7	73.4
35.2	73.4
35.7	73.4
36.2	73.4
36.8	73.4
37.3	73.4
37.9	73.4
38.4	73.4
39	73.3
39.5	73.3
40.1	73.2
40.7	73.2
41.3	73.2
41.9	73.1
42.5	73.1
43.1	73
43.7	73
44.4	72.9
45	72.9
45.7	72.9
46.3	73
47	73
47.7	73
48.4	72.9
49.1	72.9
49.8	72.8
50.5	72.8
51.3	72.7
52	72.7
52.8	72.7
53.5	72.6
54.3	72.6
55.1	72.6
55.9	72.5
56.7	72.5
57.5	72.4
58.4	72.4
59.2	72.3
60.1	72.3
61	72.3
61.8	72.2
62.7	72.2
63.7	72.1
64.6	72.1
65.5	72.1
66.5	72
67.4	72
68.4	71.9
69.4	71.8
70.4	71.8
71.5	71.9
72.5	71.8
73.5	71.7
74.6	71.7
75.7	71.6
76.8	71.6
77.9	71.5
79.1	71.4
80.2	71.4
81.4	71.4
82.6	71.3
83.8	71.2
85	71.2
86.2	71.1
87.5	71.1
88.7	71
90	70.9
91.3	70.9
92.7	70.9
94	70.8
95.4	70.8
96.8	70.7
98.2	70.6
99.6	70.5
101	70.4
103	70.4
104	70.3
106	70.2
107	70.2
109	70.1
110	70.1
112	70
113	69.9
115	69.9
117	69.8
118	69.7
120	69.7
122	69.6
124	69.4
125	69.4
127	69.4
129	69.3
131	69.2
133	69.1
135	69
137	69
139	68.9
141	68.9
143	68.8
145	68.7
147	68.6
149	68.5
151	68.4
154	68.4
156	68.3
158	68.3
160	68.2
163	68.1
165	68
