












Frequency	dB	Unweighted
19.5	70.6
19.8	70.7
20.1	70.9
20.3	70.9
20.6	71.1
20.9	71.1
21.2	71.1
21.6	71.3
21.9	71.3
22.2	71.3
22.5	71.4
22.8	71.4
23.2	71.4
23.5	71.5
23.8	71.5
24.2	71.6
24.5	71.6
24.9	71.7
25.3	71.8
25.6	71.8
26	71.9
26.4	71.9
26.8	72
27.2	72
27.5	72.1
28	72.1
28.4	72.1
28.8	72.1
29.2	72.2
29.6	72.2
30	72.2
30.5	72.2
30.9	72.2
31.4	72.2
31.8	72.2
32.3	72.2
32.8	72.3
33.2	72.3
33.7	72.3
34.2	72.4
34.7	72.4
35.2	72.4
35.7	72.4
36.2	72.5
36.8	72.5
37.3	72.5
37.9	72.5
38.4	72.5
39	72.5
39.5	72.5
40.1	72.6
40.7	72.6
41.3	72.7
41.9	72.7
42.5	72.7
43.1	72.6
43.7	72.6
44.4	72.5
45	72.4
45.7	72.4
46.3	72.5
47	72.5
47.7	72.5
48.4	72.5
49.1	72.6
49.8	72.6
50.5	72.6
51.3	72.6
52	72.5
52.8	72.5
53.5	72.5
54.3	72.5
55.1	72.4
55.9	72.4
56.7	72.4
57.5	72.4
58.4	72.4
59.2	72.4
60.1	72.3
61	72.3
61.8	72.2
62.7	72.2
63.7	72.3
64.6	72.3
65.5	72.2
66.5	72.2
67.4	72.2
68.4	72.2
69.4	72.2
70.4	72.2
71.5	72.1
72.5	72.1
73.5	72.1
74.6	72.1
75.7	72.1
76.8	72.1
77.9	72
79.1	71.9
80.2	71.9
81.4	71.8
82.6	71.8
83.8	71.8
85	71.8
86.2	71.7
87.5	71.7
88.7	71.6
90	71.6
91.3	71.6
92.7	71.6
94	71.5
95.4	71.4
96.8	71.4
98.2	71.3
99.6	71.3
101	71.3
103	71.3
104	71.3
106	71.3
107	71.2
109	71.1
110	71
112	71
113	70.9
115	70.9
117	70.9
118	70.9
120	70.8
122	70.7
124	70.7
125	70.6
127	70.5
129	70.5
131	70.5
133	70.4
135	70.3
137	70.3
139	70.2
141	70.2
143	70.1
145	70.1
147	70.1
149	70
151	69.9
154	69.8
156	69.8
158	69.7
160	69.7
163	69.6
165	69.6
168	69.6
170	69.5
172	69.5
175	69.4
177	69.3
180	69.2
183	69.2
185	69.2
188	69.1
191	69
194	69
196	69
199	68.9
202	68.8
205	68.7
208	68.7
211	68.7
214	68.5
217	68.5
220	68.5
224	68.4
227	68.3
230	68.2
234	68.2
237	68.1
240	68.1
244	68
247	68
251	67.9
255	67.9
258	67.8
262	67.8
266	67.7
270	67.6
274	67.6
278	67.5
282	67.5
286	67.4
290	67.4
294	67.3
298	67.3
303	67.2
307	67.1
312	67.1
316	67.1
321	67
325	67
330	66.9
335	66.9
340	66.8
345	66.8
350	66.7
355	66.7
360	66.6
365	66.6
371	66.6
376	66.4
382	66.4
387	66.4
393	66.3
398	66.3
404	66.2
410	66.2
416	66.2
422	66.2
428	66.1
434	66.1
441	66
447	66
454	65.9
460	65.9
467	65.9
474	65.8
481	65.8
488	65.8
495	65.7
502	65.7
509	65.7
517	65.6
524	65.6
532	65.6
540	65.5
547	65.5
555	65.5
563	65.4
572	65.4
580	65.4
588	65.4
597	65.4
606	65.4
614	65.3
623	65.3
632	65.3
642	65.3
651	65.3
660	65.3
670	65.3
680	65.3
690	65.3
700	65.3
710	65.2
720	65.3
731	65.2
741	65.2
752	65.3
763	65.3
774	65.3
785	65.3
797	65.3
808	65.4
820	65.4
832	65.4
844	65.4
856	65.5
869	65.5
882	65.6
894	65.6
907	65.6
921	65.7
934	65.8
948	66
961	66
975	66.2
990	66.2
1004	66.3
1019	66.5
1033	66.6
1048	66.8
1064	66.9
1079	67.3
1095	67.4
1111	67.7
1127	67.8
1143	67.9
1160	68.3
1177	68.4
1194	68.8
1211	69
1229	69.3
1247	69.4
1265	69.5
1283	69.8
1302	69.9
1321	70.4
1340	70.5
1360	70.8
1379	70.9
1399	71.1
1420	71.2
1440	71.3
1461	71.7
1483	71.8
1504	72.1
1526	72.2
1548	72.4
1571	72.5
1594	72.6
1617	72.9
1640	73
1664	73.3
1688	73.4
1713	73.7
1738	73.8
1763	74.1
1789	74.2
1815	74.3
1841	74.6
1868	74.7
1895	74.9
1923	75
1951	75.2
1979	75.3
2008	75.4
2037	75.4
2067	75.5
2097	75.5
2127	75.5
2158	75.5
2190	75.4
2221	75.3
2254	75.2
2287	75.2
2320	74.8
2354	74.7
2388	74.4
2423	74.3
2458	73.9
2494	73.8
2530	73.3
2567	73.1
2604	72.9
2642	72.5
2680	72.4
2719	72
2759	71.9
2799	71.5
2840	71.2
2881	71
2923	70.6
2965	70.5
3008	70.1
3052	70
3097	69.6
3142	69.3
3187	69.1
3234	68.9
3281	68.7
3328	68.4
3377	68.3
3426	68
3476	67.9
3526	67.6
3578	67.4
3630	67.3
3682	67
3736	66.9
3790	66.7
3846	66.6
3901	66.4
3958	66.2
4016	66.1
4074	65.9
4133	65.9
4194	65.7
4255	65.7
4316	65.5
4379	65.5
4443	65.4
4508	65.3
4573	65.3
4640	65.2
4707	65.2
4776	65.1
4845	65.1
4916	65.1
4987	65.1
5060	65.1
5133	65.2
5208	65.2
5284	65.2
