












Frequency	dB	Unweighted
19.5	71
19.8	71
20.1	71.1
20.3	71.2
20.6	71.3
20.9	71.3
21.2	71.3
21.6	71.4
21.9	71.4
22.2	71.5
22.5	71.5
22.8	71.5
23.2	71.5
23.5	71.5
23.8	71.6
24.2	71.6
24.5	71.7
24.9	71.7
25.3	71.8
25.6	71.8
26	71.9
26.4	71.9
26.8	71.9
27.2	72.1
27.5	72.1
28	72.1
28.4	72.1
28.8	72.2
29.2	72.2
29.6	72.2
30	72.2
30.5	72.2
30.9	72.2
31.4	72.2
31.8	72.1
32.3	72.1
32.8	72
33.2	72
33.7	72
34.2	72
34.7	72
35.2	72
35.7	72.1
36.2	72.1
36.8	72.1
37.3	72.1
37.9	72.1
38.4	72.1
39	72.1
39.5	72.1
40.1	72.1
40.7	72.1
41.3	72.1
41.9	72.1
42.5	72.1
43.1	72.1
43.7	72.1
44.4	72
45	72
45.7	72.1
46.3	72.2
47	72.3
47.7	72.4
48.4	72.4
49.1	72.3
49.8	72.3
50.5	72.2
51.3	72.3
52	72.3
52.8	72.3
53.5	72.3
54.3	72.3
55.1	72.4
55.9	72.3
56.7	72.3
57.5	72.3
58.4	72.2
59.2	72.2
60.1	72.2
61	72.2
61.8	72.2
62.7	72.1
63.7	72.1
64.6	72.1
65.5	72.2
66.5	72.1
67.4	72.1
68.4	72
69.4	72
70.4	72.1
71.5	72.1
72.5	72
73.5	72
74.6	72
75.7	71.9
76.8	71.9
77.9	71.8
79.1	71.8
80.2	71.8
81.4	71.9
82.6	72
83.8	72
85	72
86.2	71.9
87.5	71.9
88.7	72
90	71.9
91.3	72
92.7	72.1
94	72.1
95.4	72
96.8	71.9
98.2	71.8
99.6	71.7
101	71.7
103	71.7
104	71.8
106	71.7
107	71.7
109	71.7
110	71.7
112	71.8
113	71.7
115	71.7
117	71.8
118	71.8
120	71.7
122	71.6
124	71.5
125	71.4
127	71.4
129	71.3
131	71.3
133	71.3
135	71.3
137	71.2
139	71.2
141	71.2
143	71.2
145	71
