












Frequency	dB	Unweighted
19.5	72.1
19.8	72.1
20.1	72.2
20.3	72.2
20.6	72.2
20.9	72.2
21.2	72.3
21.6	72.3
21.9	72.3
22.2	72.4
22.5	72.4
22.8	72.4
23.2	72.4
23.5	72.4
23.8	72.4
24.2	72.4
24.5	72.4
24.9	72.4
25.3	72.4
25.6	72.3
26	72.3
26.4	72.3
26.8	72.4
27.2	72.4
27.5	72.4
28	72.4
28.4	72.4
28.8	72.4
29.2	72.4
29.6	72.5
30	72.5
30.5	72.5
30.9	72.5
31.4	72.5
31.8	72.5
32.3	72.5
32.8	72.4
33.2	72.4
33.7	72.4
34.2	72.5
34.7	72.5
35.2	72.5
35.7	72.5
36.2	72.6
36.8	72.6
37.3	72.6
37.9	72.5
38.4	72.5
39	72.5
39.5	72.4
40.1	72.3
40.7	72.3
41.3	72.3
41.9	72.3
42.5	72.3
43.1	72.3
43.7	72.2
44.4	72.1
45	72.1
45.7	72.1
46.3	72.1
47	72.1
47.7	72.1
48.4	72.1
49.1	72.1
49.8	72.1
50.5	72
51.3	72
52	72
52.8	72
53.5	72
54.3	72
55.1	72
55.9	71.9
56.7	71.9
57.5	71.8
58.4	71.8
59.2	71.7
60.1	71.7
61	71.6
61.8	71.7
62.7	71.7
63.7	71.7
64.6	71.6
65.5	71.6
66.5	71.5
67.4	71.5
68.4	71.5
69.4	71.5
70.4	71.5
71.5	71.4
72.5	71.4
73.5	71.3
74.6	71.2
75.7	71.2
76.8	71.1
77.9	71.2
79.1	71.2
80.2	71.2
81.4	71.2
82.6	71.1
83.8	71.1
85	71.1
86.2	71
87.5	71
88.7	70.8
90	70.8
91.3	70.7
92.7	70.7
94	70.7
95.4	70.7
96.8	70.7
98.2	70.6
99.6	70.6
101	70.5
103	70.5
104	70.4
106	70.4
107	70.4
109	70.3
110	70.2
112	70.2
113	70.2
115	70.1
117	70.1
118	70
120	70
122	69.9
124	69.9
125	69.8
127	69.7
129	69.7
131	69.6
133	69.6
135	69.5
137	69.4
139	69.4
141	69.3
143	69.3
145	69.2
147	69.2
149	69.1
151	69.1
154	69
156	69
158	68.9
160	68.9
163	68.8
165	68.7
168	68.6
170	68.5
172	68.5
175	68.4
177	68.3
180	68.3
183	68.2
185	68.2
188	68.1
191	68
194	68
196	67.8
199	67.8
202	67.7
205	67.6
208	67.5
211	67.4
214	67.4
217	67.3
220	67.2
224	67.2
227	67.1
230	67.1
234	67
237	66.9
240	66.9
244	66.8
247	66.7
251	66.7
255	66.6
258	66.5
262	66.4
266	66.3
270	66.2
274	66.2
278	66.1
282	65.9
286	65.8
290	65.7
294	65.7
298	65.6
303	65.6
307	65.4
312	65.4
316	65.4
321	65.3
325	65.2
330	65
335	65
340	64.9
345	64.8
350	64.7
355	64.6
360	64.5
365	64.4
371	64.4
376	64.3
382	64.3
387	64.1
393	64.1
398	64.1
404	64
410	64
416	63.8
422	63.8
428	63.6
434	63.6
441	63.5
447	63.5
454	63.4
460	63.2
467	63.2
474	63.2
481	63.2
488	63
495	63
502	62.9
509	62.8
517	62.8
524	62.7
532	62.7
540	62.7
547	62.6
555	62.6
563	62.5
572	62.5
580	62.4
588	62.4
597	62.2
606	62.3
614	62.2
623	62.1
632	62.1
642	62
651	62.1
660	62
670	62
680	61.9
690	61.9
700	61.9
710	61.9
720	61.9
731	61.8
741	61.9
752	61.9
763	61.8
774	61.8
785	61.8
797	61.8
808	61.9
820	61.8
832	61.9
844	61.9
856	61.9
869	62
882	62
894	62.1
907	62.1
921	62.1
934	62.2
948	62.4
961	62.4
975	62.5
990	62.6
1004	62.7
1019	62.9
1033	62.9
1048	63.1
1064	63.2
1079	63.7
1095	63.8
1111	64
1127	64.2
1143	64.3
1160	64.6
1177	64.7
1194	65.1
1211	65.2
1229	65.6
1247	65.7
1265	65.8
1283	66.1
1302	66.2
1321	66.6
1340	66.7
1360	66.9
1379	67
1399	67.3
1420	67.4
1440	67.4
1461	67.8
1483	67.8
1504	68.1
1526	68.1
1548	68.4
1571	68.4
1594	68.5
1617	68.7
1640	68.7
1664	69
1688	69.1
1713	69.3
1738	69.3
1763	69.6
1789	69.7
1815	69.7
1841	70
1868	70.1
1895	70.4
1923	70.5
1951	70.8
1979	70.9
2008	71.2
2037	71.5
2067	71.6
2097	71.9
2127	72
2158	72.5
2190	72.6
2221	72.9
2254	73.1
2287	73.2
2320	73.7
2354	73.7
2388	74
2423	74
2458	74.1
2494	74.2
2530	74.2
2567	74.2
2604	74.2
2642	74.1
2680	74
2719	73.9
2759	73.8
2799	73.7
2840	73.6
2881	73.6
2923	73.4
2965	73.3
3008	73.2
3052	73.2
3097	73.1
3142	73.1
3187	73.1
3234	73
3281	73
3328	73
3377	73
3426	73.1
3476	73.1
3526	73.1
3578	73.2
3630	73.2
3682	73.2
3736	73.2
3790	73.2
3846	73.2
3901	73.2
3958	73.2
4016	73.2
4074	73.1
4133	73.1
4194	73.1
4255	73.1
4316	73.2
4379	73.3
4443	73.4
4508	73.5
4573	73.7
4640	73.9
4707	74
4776	74.3
4845	74.6
4916	74.8
4987	75.1
5060	75.3
5133	75.5
5208	75.6
5284	75.8
5360	75.9
5438	76
5518	75.9
5598	75.8
5679	75.6
5762	75.4
5846	75.2
5931	75.1
6017	74.8
6104	74.6
6193	74.8
6283	75
6375	75.1
6467	74.7
6561	74.4
6657	73.4
6754	72.9
6852	72.5
6952	72.4
7053	72.4
7155	72.5
7259	72.7
7365	73.1
7472	73.6
7581	74.1
7691	74.7
7803	75.1
7916	75.1
8032	74.5
8148	73.5
8267	72.8
8387	70.6
8509	69.1
8633	67.7
8758	66.4
8886	65.2
9015	64.2
9146	63.3
9279	62.5
9414	61.8
9551	61.2
9690	60.7
9831	60.5
9974	60.5
10119	60.9
10266	61.7
10416	63.6
10567	64.2
10721	64.9
10877	64.9
11035	64.1
11196	62.8
11358	61.2
11524	59.7
11691	58.4
11861	56.9
12034	55
12209	53.6
12386	52.7
12567	52
12749	51.6
12935	51.3
13123	51.2
13314	51.2
13507	51.3
13704	51.5
13903	51.8
14105	52.4
14311	51.9
14519	49.4
