












Frequency	dB	Unweighted
19.5	59.9
19.8	60
20.1	60.2
20.3	60.3
20.6	60.5
20.9	60.6
21.2	60.7
21.6	60.9
21.9	61
22.2	61.2
22.5	61.3
22.8	61.5
23.2	61.5
23.5	61.6
23.8	61.8
24.2	61.8
24.5	61.9
24.9	61.9
25.3	62
25.6	62
26	62.1
26.4	62.2
26.8	62.2
27.2	62.4
27.5	62.4
28	62.6
28.4	62.6
28.8	62.8
29.2	62.8
29.6	62.8
30	63
30.5	63
30.9	63.1
31.4	63.2
31.8	63.2
32.3	63.3
32.8	63.4
33.2	63.5
33.7	63.5
34.2	63.6
34.7	63.7
35.2	63.8
35.7	63.8
36.2	63.9
36.8	64
37.3	64
37.9	64.2
38.4	64.2
39	64.3
39.5	64.3
40.1	64.4
40.7	64.4
41.3	64.5
41.9	64.5
42.5	64.6
43.1	64.7
43.7	64.7
44.4	64.8
45	64.8
45.7	64.9
46.3	65
47	65.1
47.7	65.1
48.4	65.1
49.1	65.2
49.8	65.2
50.5	65.2
51.3	65.3
52	65.4
52.8	65.4
53.5	65.4
54.3	65.5
55.1	65.5
55.9	65.6
56.7	65.6
57.5	65.6
58.4	65.5
59.2	65.5
60.1	65.6
61	65.6
61.8	65.6
62.7	65.6
63.7	65.7
64.6	65.8
65.5	65.9
66.5	65.9
67.4	65.9
68.4	65.9
69.4	65.9
70.4	66
71.5	66
72.5	66.1
73.5	66.1
74.6	66.1
75.7	66
76.8	66
77.9	66.1
79.1	66.1
80.2	66.2
81.4	66.2
82.6	66.2
83.8	66.2
85	66.3
86.2	66.3
87.5	66.3
88.7	66.3
90	66.4
91.3	66.4
92.7	66.4
94	66.4
95.4	66.4
96.8	66.5
98.2	66.5
99.6	66.5
101	66.5
103	66.6
104	66.6
106	66.7
107	66.7
109	66.7
110	66.7
112	66.7
113	66.7
115	66.7
117	66.8
118	66.8
120	66.8
122	66.8
124	66.8
125	66.8
127	66.8
129	66.8
131	66.9
133	66.9
135	66.9
137	66.9
139	66.9
141	66.9
143	66.9
145	66.9
147	67
149	67
151	67
154	67
156	67.1
158	67.1
160	67.1
163	67.1
165	67.2
168	67.2
170	67.2
172	67.2
175	67.2
177	67.2
180	67.2
183	67.3
185	67.3
188	67.3
191	67.3
194	67.4
196	67.4
199	67.4
202	67.4
205	67.5
208	67.5
211	67.4
214	67.4
217	67.5
220	67.5
224	67.5
227	67.6
230	67.5
234	67.5
237	67.6
240	67.6
244	67.7
247	67.7
251	67.7
255	67.7
258	67.7
262	67.7
266	67.8
270	67.8
274	67.8
278	67.9
282	67.8
286	67.8
290	67.9
294	67.9
298	68
303	68
307	68
312	68
316	68
321	68.1
325	68.1
330	68.1
335	68.1
340	68.2
345	68.2
350	68.2
355	68.2
360	68.2
365	68.2
371	68.3
376	68.3
382	68.4
387	68.4
393	68.4
398	68.4
404	68.5
410	68.5
416	68.5
422	68.5
428	68.5
434	68.5
441	68.6
447	68.6
454	68.6
460	68.7
467	68.7
474	68.7
481	68.7
488	68.8
495	68.8
502	68.7
509	68.8
517	68.8
524	68.8
532	68.8
540	68.8
547	68.8
555	68.8
563	68.8
572	68.8
580	68.9
588	68.9
597	68.8
606	68.8
614	68.8
623	68.8
632	68.8
642	68.7
651	68.7
660	68.7
670	68.7
680	68.6
690	68.6
700	68.5
710	68.5
720	68.5
731	68.5
741	68.5
752	68.5
763	68.5
774	68.4
785	68.4
797	68.3
808	68.3
820	68.2
832	68.1
844	68
856	67.9
869	67.8
882	67.7
894	67.6
907	67.6
921	67.5
934	67.5
948	67.4
961	67.4
975	67.3
990	67.3
1004	67.3
1019	67.3
1033	67.3
1048	67.3
1064	67.3
1079	67.4
1095	67.4
1111	67.5
1127	67.6
1143	67.6
1160	67.8
1177	67.8
1194	68
1211	68.1
1229	68.2
1247	68.3
1265	68.3
1283	68.5
1302	68.6
1321	68.7
1340	68.8
1360	68.9
1379	69
1399	69.1
1420	69.1
1440	69.1
1461	69.3
1483	69.3
1504	69.3
1526	69.3
1548	69.4
1571	69.4
1594	69.5
1617	69.5
1640	69.5
1664	69.6
1688	69.6
1713	69.6
1738	69.6
1763	69.7
1789	69.7
1815	69.7
1841	69.7
1868	69.8
1895	69.8
1923	69.8
1951	69.9
1979	69.9
2008	70.1
2037	70.1
2067	70.2
2097	70.3
2127	70.3
2158	70.5
2190	70.6
2221	70.8
2254	70.9
2287	70.9
2320	71.2
2354	71.3
2388	71.5
2423	71.5
2458	71.8
2494	71.8
2530	72.1
2567	72.2
2604	72.3
2642	72.7
2680	72.8
2719	73.2
2759	73.3
2799	73.9
2840	74.3
2881	74.5
2923	75.2
2965	75.4
3008	75.9
3052	76
3097	75.9
3142	75.7
3187	75.5
3234	75.4
3281	75.4
3328	75.2
3377	75.2
3426	75.1
3476	75.1
3526	75
3578	75
3630	75
3682	75
3736	74.9
3790	74.9
3846	74.9
3901	74.9
3958	74.9
4016	74.9
4074	74.9
4133	74.9
4194	74.9
4255	75
4316	75.5
4379	75.6
4443	75.8
4508	76.1
4573	76.3
4640	76.7
4707	76.8
4776	77.5
4845	78
4916	78.5
4987	79.1
5060	79.7
5133	80.2
5208	80.5
5284	80.9
5360	81
5438	80.8
5518	80.4
