












Frequency	dB	Unweighted
19.5	70.5
19.8	70.6
20.1	70.8
20.3	70.8
20.6	71
20.9	71.1
21.2	71.1
21.6	71.3
21.9	71.4
22.2	71.5
22.5	71.6
22.8	71.7
23.2	71.7
23.5	71.8
23.8	72
24.2	72
24.5	72.1
24.9	72.1
25.3	72.2
25.6	72.2
26	72.3
26.4	72.3
26.8	72.3
27.2	72.4
27.5	72.4
28	72.5
28.4	72.5
28.8	72.6
29.2	72.6
29.6	72.7
30	72.8
30.5	72.8
30.9	72.9
31.4	73
31.8	73.1
32.3	73.1
32.8	73.2
33.2	73.2
33.7	73.3
34.2	73.3
34.7	73.3
35.2	73.4
35.7	73.4
36.2	73.5
36.8	73.6
37.3	73.6
37.9	73.7
38.4	73.7
39	73.8
39.5	73.8
40.1	73.8
40.7	73.8
41.3	73.8
41.9	73.9
42.5	73.9
43.1	73.9
43.7	73.9
44.4	73.9
45	73.9
45.7	74
46.3	74
47	74
47.7	74
48.4	74
49.1	74.1
49.8	74.1
50.5	74.2
51.3	74.2
52	74.2
52.8	74.2
53.5	74.1
54.3	74.1
55.1	74.1
55.9	74.1
56.7	74.1
57.5	74.2
58.4	74.2
59.2	74.2
60.1	74.1
61	74.1
61.8	74.1
62.7	74.2
63.7	74.2
64.6	74.2
65.5	74.2
66.5	74.2
67.4	74.2
68.4	74.2
69.4	74.2
70.4	74.2
71.5	74.2
72.5	74.2
73.5	74.2
74.6	74.2
75.7	74.2
76.8	74.2
77.9	74.2
79.1	74.1
80.2	74.1
81.4	74.1
82.6	74.1
83.8	74.1
85	74.1
86.2	74
87.5	73.9
88.7	73.8
90	73.8
91.3	73.8
92.7	73.8
94	73.8
95.4	73.8
96.8	73.8
98.2	73.7
99.6	73.7
101	73.6
103	73.6
104	73.6
106	73.6
107	73.6
109	73.5
110	73.5
112	73.4
113	73.4
115	73.3
117	73.3
118	73.3
120	73.3
122	73.3
124	73.2
125	73.1
127	73
129	73.1
131	73.1
133	73
135	72.9
137	72.9
139	72.9
141	72.8
143	72.7
145	72.7
147	72.6
149	72.6
151	72.5
154	72.4
156	72.4
158	72.4
160	72.4
163	72.3
165	72.2
168	72.1
170	72
172	72
175	71.9
177	71.8
180	71.7
183	71.7
185	71.6
188	71.6
191	71.6
194	71.5
196	71.4
199	71.3
202	71.2
205	71.1
208	71
211	71
214	70.9
217	70.8
220	70.7
224	70.6
227	70.6
230	70.6
234	70.5
237	70.4
240	70.3
244	70.2
247	70.1
251	70.1
255	70
258	69.9
262	69.8
266	69.7
270	69.5
274	69.5
278	69.4
282	69.3
286	69.2
290	69.1
294	69.1
298	68.9
303	68.9
307	68.7
312	68.7
316	68.6
321	68.5
325	68.4
330	68.2
335	68.2
340	68.1
345	68
350	67.9
355	67.8
360	67.7
365	67.5
371	67.5
376	67.3
382	67.2
387	67.1
393	67.1
398	67
404	66.8
410	66.7
416	66.6
422	66.5
428	66.4
434	66.3
441	66.2
447	66.2
454	66
460	65.8
467	65.8
474	65.7
481	65.6
488	65.4
495	65.4
502	65.3
509	65.1
517	65
524	64.8
532	64.8
540	64.7
547	64.6
555	64.5
563	64.3
572	64.3
580	64.1
588	64
597	63.8
606	63.8
614	63.6
623	63.5
632	63.5
642	63.3
651	63.3
660	63.1
670	63
680	62.9
690	62.8
700	62.6
710	62.5
720	62.5
731	62.3
741	62.3
752	62.1
763	62
774	61.8
785	61.8
797	61.7
808	61.6
820	61.6
832	61.6
844	61.6
856	61.7
869	61.7
882	61.9
894	62
907	62.1
921	62.5
934	62.6
948	63.2
961	63.4
975	63.7
990	63.7
1004	63.8
1019	64.2
1033	64.5
1048	65.3
1064	65.4
1079	65.6
1095	65.6
1111	65.5
1127	65.4
1143	65.4
1160	65.2
1177	65.3
1194	65.5
1211	65.5
1229	65.8
1247	65.8
1265	65.9
1283	66.1
1302	66.2
1321	66.4
1340	66.5
1360	66.7
1379	66.7
1399	66.9
1420	66.9
1440	67
1461	67.2
1483	67.2
1504	67.3
1526	67.4
1548	67.5
1571	67.6
1594	67.6
1617	67.8
1640	67.8
1664	68.1
1688	68.1
1713	68.3
1738	68.4
1763	68.5
1789	68.6
1815	68.7
1841	68.9
1868	69
1895	69.2
1923	69.3
1951	69.6
1979	69.6
2008	69.8
2037	70
2067	70.1
2097	70.3
2127	70.3
2158	70.6
2190	70.7
2221	70.9
2254	70.9
2287	71
2320	71.2
2354	71.2
2388	71.3
2423	71.4
2458	71.4
2494	71.5
2530	71.5
2567	71.5
2604	71.5
2642	71.5
2680	71.4
2719	71.4
2759	71.3
2799	71.2
2840	71.2
2881	71.2
2923	71
2965	71
3008	70.9
3052	70.9
3097	70.8
3142	70.7
3187	70.7
3234	70.6
3281	70.6
3328	70.6
3377	70.6
3426	70.6
3476	70.6
3526	70.7
3578	70.8
3630	70.8
3682	71
3736	71
3790	71.3
3846	71.4
3901	71.7
3958	71.9
4016	72.2
4074	72.4
4133	72.6
4194	73
4255	73.1
4316	73.4
4379	73.4
4443	73.3
4508	72.8
4573	72.6
4640	72.7
4707	72.6
4776	71.8
4845	71.1
4916	70.5
4987	69.7
5060	69
5133	68.3
5208	68
5284	67
5360	66.6
5438	65.7
5518	65.1
5598	64.6
5679	64.1
5762	63.6
5846	63.2
5931	63
6017	62.5
6104	62.2
6193	62
6283	61.8
6375	61.6
6467	61.5
6561	61.4
6657	61.4
6754	61.5
6852	61.6
6952	61.8
7053	62.1
7155	62.5
7259	62.9
7365	63.5
7472	64.3
7581	65.1
7691	66.1
7803	67.3
7916	68.4
8032	69.1
8148	69.1
8267	68.9
8387	66.9
8509	65.2
8633	63.6
8758	62.1
8886	60.8
9015	59.7
9146	58.6
9279	57.7
9414	56.9
9551	56.2
9690	55.6
9831	55
9974	54.6
10119	54.3
10266	54
10416	53.8
10567	53.8
10721	53.8
10877	53.9
11035	54.2
11196	54.6
